,database,scenario,fuelOrTech,year,season,tod,value
20473,C.sqlite,solve,BIO,2030,summer,hr02,9.514884674278575
20474,C.sqlite,solve,BIO,2030,summer,hr03,10.23114648040714
20475,C.sqlite,solve,BIO,2030,summer,hr04,10.947408258757926
20476,C.sqlite,solve,BIO,2030,summer,hr05,11.663670064886492
20477,C.sqlite,solve,BIO,2030,summer,hr06,12.37993184323728
20478,C.sqlite,solve,BIO,2030,summer,hr07,13.096193649365844
20479,C.sqlite,solve,BIO,2030,summer,hr08,13.812455427716632
20480,C.sqlite,solve,BIO,2030,summer,hr09,14.528717511622974
20481,C.sqlite,solve,BIO,2030,summer,hr10,15.244979289973763
20482,C.sqlite,solve,BIO,2030,summer,hr11,15.961241096102327
20483,C.sqlite,solve,BIO,2030,summer,hr12,16.677502874453115
20484,C.sqlite,solve,BIO,2030,summer,hr13,17.39376468058168
20485,C.sqlite,solve,BIO,2030,summer,hr14,18.110026458932467
20486,C.sqlite,solve,BIO,2030,summer,hr15,18.82628826506103
20487,C.sqlite,solve,BIO,2030,summer,hr16,19.54255004341182
20488,C.sqlite,solve,BIO,2030,summer,hr17,20.258811849540386
20489,C.sqlite,solve,BIO,2030,summer,hr18,20.975073627891174
20490,C.sqlite,solve,BIO,2030,summer,hr19,21.691335434019734
20491,C.sqlite,solve,BIO,2030,summer,hr20,22.407597490148298
20492,C.sqlite,solve,BIO,2030,summer,hr21,23.123859296276866
20493,C.sqlite,solve,BIO,2030,summer,hr22,23.840121074627653
20494,C.sqlite,solve,BIO,2030,summer,hr23,24.556382880756217
20495,C.sqlite,solve,BIO,2030,summer,hr24,25.267792353547566
20496,C.sqlite,solve,BIO,2030,summer2,hr01,6.497226616308892
20497,C.sqlite,solve,BIO,2030,summer2,hr02,6.67629206089659
20498,C.sqlite,solve,BIO,2030,summer2,hr03,6.855357505484285
20499,C.sqlite,solve,BIO,2030,summer2,hr04,7.034422950071983
20500,C.sqlite,solve,BIO,2030,summer2,hr05,7.21348839465968
20501,C.sqlite,solve,BIO,2030,summer2,hr06,7.392553867025155
20502,C.sqlite,solve,BIO,2030,summer2,hr07,7.571619311612851
20503,C.sqlite,solve,BIO,2030,summer2,hr08,7.750684756200548
20504,C.sqlite,solve,BIO,2030,summer2,hr09,7.929750200788245
20505,C.sqlite,solve,BIO,2030,summer2,hr10,8.108815645375941
20506,C.sqlite,solve,BIO,2030,summer2,hr11,8.287881089963639
20507,C.sqlite,solve,BIO,2030,summer2,hr12,8.466946534551335
20508,C.sqlite,solve,BIO,2030,summer2,hr13,8.646011979139033
20509,C.sqlite,solve,BIO,2030,summer2,hr14,8.825077451504507
20510,C.sqlite,solve,BIO,2030,summer2,hr15,9.004142896092203
20511,C.sqlite,solve,BIO,2030,summer2,hr16,9.1832083406799
20512,C.sqlite,solve,BIO,2030,summer2,hr17,9.362273785267599
20513,C.sqlite,solve,BIO,2030,summer2,hr18,9.541339229855295
20514,C.sqlite,solve,BIO,2030,summer2,hr19,9.72040467444299
20515,C.sqlite,solve,BIO,2030,summer2,hr20,9.899470119030688
20516,C.sqlite,solve,BIO,2030,summer2,hr21,10.078535563618384
20517,C.sqlite,solve,BIO,2030,summer2,hr22,10.257601035983857
20518,C.sqlite,solve,BIO,2030,summer2,hr23,10.436666480571557
20519,C.sqlite,solve,BIO,2030,summer2,hr24,10.613693952935401
20520,C.sqlite,solve,BIO,2030,fall,hr01,53.97398809873474
20521,C.sqlite,solve,BIO,2030,fall,hr02,54.86931421056212
20522,C.sqlite,solve,BIO,2030,fall,hr03,55.42075948878105
20523,C.sqlite,solve,BIO,2030,fall,hr04,54.525430876953685
20524,C.sqlite,solve,BIO,2030,fall,hr05,53.630104765126305
20525,C.sqlite,solve,BIO,2030,fall,hr06,52.73477615329894
20526,C.sqlite,solve,BIO,2030,fall,hr07,51.839447541471564
20527,C.sqlite,solve,BIO,2030,fall,hr08,50.94412170742197
20528,C.sqlite,solve,BIO,2030,fall,hr09,50.04879309559459
20529,C.sqlite,solve,BIO,2030,fall,hr10,49.153467261544996
20530,C.sqlite,solve,BIO,2030,fall,hr11,48.25813864971762
20531,C.sqlite,solve,BIO,2030,fall,hr12,47.36281281566803
20532,C.sqlite,solve,BIO,2030,fall,hr13,46.467484203840655
20533,C.sqlite,solve,BIO,2030,fall,hr14,45.57215836979106
20534,C.sqlite,solve,BIO,2030,fall,hr15,44.67682975796369
20535,C.sqlite,solve,BIO,2030,fall,hr16,43.7815039239141
20536,C.sqlite,solve,BIO,2030,fall,hr17,42.88617531208672
20537,C.sqlite,solve,BIO,2030,fall,hr18,41.990849478037134
20538,C.sqlite,solve,BIO,2030,fall,hr19,41.09552086620975
20539,C.sqlite,solve,BIO,2030,fall,hr20,40.20019503216016
20540,C.sqlite,solve,BIO,2030,fall,hr21,39.304866142555
20541,C.sqlite,solve,BIO,2030,fall,hr22,38.40954030850541
20542,C.sqlite,solve,BIO,2030,fall,hr23,37.51421169667804
20543,C.sqlite,solve,BIO,2030,fall,hr24,36.61185336262282
20544,C.sqlite,solve,BIO,2030,winter,hr01,28.578846411751968
20545,C.sqlite,solve,BIO,2030,winter,hr02,27.8625846056234
20546,C.sqlite,solve,BIO,2030,winter,hr03,27.146322827272616
20547,C.sqlite,solve,BIO,2030,winter,hr04,26.43006102114405
20548,C.sqlite,solve,BIO,2030,winter,hr05,25.71379924279326
20549,C.sqlite,solve,BIO,2030,winter,hr06,24.9975374366647
20550,C.sqlite,solve,BIO,2030,winter,hr07,25.338932159160038
20551,C.sqlite,solve,BIO,2030,winter,hr08,26.0551939652886
20552,C.sqlite,solve,BIO,2030,winter,hr09,26.77145602141717
20553,C.sqlite,solve,BIO,2030,winter,hr10,27.48771782754573
20554,C.sqlite,solve,BIO,2030,winter,hr11,28.203979605896517
20555,C.sqlite,solve,BIO,2030,winter,hr12,28.920241412025085
20556,C.sqlite,solve,BIO,2030,winter,hr13,29.63650319037587
20557,C.sqlite,solve,BIO,2030,winter,hr14,30.352764996504433
20558,C.sqlite,solve,BIO,2030,winter,hr15,31.069026135966336
20559,C.sqlite,solve,BIO,2030,winter,hr16,31.78528752542823
20560,C.sqlite,solve,BIO,2030,winter,hr17,32.50155141489013
20561,C.sqlite,solve,BIO,2030,winter,hr18,33.21781280435203
20562,C.sqlite,solve,BIO,2030,winter,hr19,33.93407391603615
20563,C.sqlite,solve,BIO,2030,winter,hr20,34.65033530549805
20564,C.sqlite,solve,BIO,2030,winter,hr21,35.366596417182166
20565,C.sqlite,solve,BIO,2030,winter,hr22,36.082860306644065
20566,C.sqlite,solve,BIO,2030,winter,hr23,36.79912169610597
20567,C.sqlite,solve,BIO,2030,winter,hr24,37.50817947445099
20568,C.sqlite,solve,BIO,2030,winter2,hr01,9.557911174312995
20569,C.sqlite,solve,BIO,2030,winter2,hr02,9.736976618900693
20570,C.sqlite,solve,BIO,2030,winter2,hr03,9.916042063488389
20571,C.sqlite,solve,BIO,2030,winter2,hr04,10.095107508076087
20572,C.sqlite,solve,BIO,2030,winter2,hr05,10.274172980441563
20573,C.sqlite,solve,BIO,2030,winter2,hr06,10.453238425029259
20574,C.sqlite,solve,BIO,2030,winter2,hr07,10.632303869616957
20575,C.sqlite,solve,BIO,2030,winter2,hr08,10.81136931420465
20576,C.sqlite,solve,BIO,2030,winter2,hr09,10.990434758792347
20577,C.sqlite,solve,BIO,2030,winter2,hr10,11.084151592200655
20578,C.sqlite,solve,BIO,2030,winter2,hr11,11.084151592200655
20579,C.sqlite,solve,BIO,2030,winter2,hr12,11.084151592200655
20580,C.sqlite,solve,BIO,2030,winter2,hr13,11.084151592200655
20581,C.sqlite,solve,BIO,2030,winter2,hr14,11.084151592200655
20582,C.sqlite,solve,BIO,2030,winter2,hr15,11.084151592200655
20583,C.sqlite,solve,BIO,2030,winter2,hr16,11.084151592200655
20584,C.sqlite,solve,BIO,2030,winter2,hr17,11.084151592200655
20585,C.sqlite,solve,BIO,2030,winter2,hr18,11.084151592200655
20586,C.sqlite,solve,BIO,2030,winter2,hr19,11.084151592200655
20587,C.sqlite,solve,BIO,2030,winter2,hr20,11.084151592200655
20588,C.sqlite,solve,BIO,2030,winter2,hr21,11.084151592200655
20589,C.sqlite,solve,BIO,2030,winter2,hr22,11.084151592200655
20590,C.sqlite,solve,BIO,2030,winter2,hr23,11.084151592200655
20591,C.sqlite,solve,BIO,2030,winter2,hr24,11.082023425532286
20592,C.sqlite,solve,BIO,2035,spring,hr01,29.80928010718076
20593,C.sqlite,solve,BIO,2035,spring,hr02,28.38987566160079
20594,C.sqlite,solve,BIO,2035,spring,hr03,26.970470910465266
20595,C.sqlite,solve,BIO,2035,spring,hr04,25.5510664648853
20596,C.sqlite,solve,BIO,2035,spring,hr05,24.131661435971996
20597,C.sqlite,solve,BIO,2035,spring,hr06,22.71225696261425
20598,C.sqlite,solve,BIO,2035,spring,hr07,21.292852239256504
20599,C.sqlite,solve,BIO,2035,spring,hr08,19.87344748812098
20600,C.sqlite,solve,BIO,2035,spring,hr09,18.454043014763236
20601,C.sqlite,solve,BIO,2035,spring,hr10,17.03463829140549
20602,C.sqlite,solve,BIO,2035,spring,hr11,15.615233818047743
20603,C.sqlite,solve,BIO,2035,spring,hr12,14.19582906691222
20604,C.sqlite,solve,BIO,2035,spring,hr13,12.776424343554474
20605,C.sqlite,solve,BIO,2035,spring,hr14,11.35701959241895
20606,C.sqlite,solve,BIO,2035,spring,hr15,9.937614952394537
20607,C.sqlite,solve,BIO,2035,spring,hr16,8.518210451259014
20608,C.sqlite,solve,BIO,2035,spring,hr17,7.098805672345711
20609,C.sqlite,solve,BIO,2035,spring,hr18,6.598259560834163
20610,C.sqlite,solve,BIO,2035,spring,hr19,7.203604311318439
20611,C.sqlite,solve,BIO,2035,spring,hr20,7.808949311802715
20612,C.sqlite,solve,BIO,2035,spring,hr21,8.414294062286992
20613,C.sqlite,solve,BIO,2035,spring,hr22,9.019639062771267
20614,C.sqlite,solve,BIO,2035,spring,hr23,9.62498409103332
20615,C.sqlite,solve,BIO,2035,spring,hr24,10.228364591516026
20616,C.sqlite,solve,BIO,2035,summer,hr01,8.6685389236015
20617,C.sqlite,solve,BIO,2035,summer,hr02,9.152814868433364
20618,C.sqlite,solve,BIO,2035,summer,hr03,9.637090841043007
20619,C.sqlite,solve,BIO,2035,summer,hr04,10.121366785874873
20620,C.sqlite,solve,BIO,2035,summer,hr05,10.605642758484514
20621,C.sqlite,solve,BIO,2035,summer,hr06,11.08991870331638
20622,C.sqlite,solve,BIO,2035,summer,hr07,11.574194675926023
20623,C.sqlite,solve,BIO,2035,summer,hr08,12.05847062075789
20624,C.sqlite,solve,BIO,2035,summer,hr09,12.542746315589753
20625,C.sqlite,solve,BIO,2035,summer,hr10,13.027022260421619
20626,C.sqlite,solve,BIO,2035,summer,hr11,14.162546039107815
20627,C.sqlite,solve,BIO,2035,summer,hr12,15.298069790016234
20628,C.sqlite,solve,BIO,2035,summer,hr13,16.433593568702427
20629,C.sqlite,solve,BIO,2035,summer,hr14,17.56911731961085
20630,C.sqlite,solve,BIO,2035,summer,hr15,18.704640959408156
20631,C.sqlite,solve,BIO,2035,summer,hr16,19.840164960316578
20632,C.sqlite,solve,BIO,2035,summer,hr17,20.975688711224997
20633,C.sqlite,solve,BIO,2035,summer,hr18,22.11121215657786
20634,C.sqlite,solve,BIO,2035,summer,hr19,23.246735907486276
20635,C.sqlite,solve,BIO,2035,summer,hr20,24.38225963061692
20636,C.sqlite,solve,BIO,2035,summer,hr21,25.51778338152534
20637,C.sqlite,solve,BIO,2035,summer,hr22,26.65330710465598
20638,C.sqlite,solve,BIO,2035,summer,hr23,27.7888308555644
20639,C.sqlite,solve,BIO,2035,summer,hr24,28.918800995357262
20640,C.sqlite,solve,BIO,2035,summer2,hr01,7.514969672678643
20641,C.sqlite,solve,BIO,2035,summer2,hr02,7.798850422905748
20642,C.sqlite,solve,BIO,2035,summer2,hr03,8.082731423132852
20643,C.sqlite,solve,BIO,2035,summer2,hr04,8.366612312248845
20644,C.sqlite,solve,BIO,2035,summer2,hr05,8.65049331247595
20645,C.sqlite,solve,BIO,2035,summer2,hr06,8.934374034925279
20646,C.sqlite,solve,BIO,2035,summer2,hr07,9.218255035152382
20647,C.sqlite,solve,BIO,2035,summer2,hr08,9.502136063157264
20648,C.sqlite,solve,BIO,2035,summer2,hr09,9.786017063384369
20649,C.sqlite,solve,BIO,2035,summer2,hr10,10.069898063611475
20650,C.sqlite,solve,BIO,2035,summer2,hr11,10.31470406380732
20651,C.sqlite,solve,BIO,2035,summer2,hr12,10.43577311945973
20652,C.sqlite,solve,BIO,2035,summer2,hr13,10.556841897334362
20653,C.sqlite,solve,BIO,2035,summer2,hr14,10.677910952986775
20654,C.sqlite,solve,BIO,2035,summer2,hr15,10.798980008639184
20655,C.sqlite,solve,BIO,2035,summer2,hr16,10.920048814291594
20656,C.sqlite,solve,BIO,2035,summer2,hr17,11.041117869944006
20657,C.sqlite,solve,BIO,2035,summer2,hr18,11.162186925596417
20658,C.sqlite,solve,BIO,2035,summer2,hr19,11.283255981248827
20659,C.sqlite,solve,BIO,2035,summer2,hr20,11.40432475912346
20660,C.sqlite,solve,BIO,2035,summer2,hr21,11.525393814775871
20661,C.sqlite,solve,BIO,2035,summer2,hr22,11.525393814775871
20662,C.sqlite,solve,BIO,2035,summer2,hr23,11.525393814775871
20663,C.sqlite,solve,BIO,2035,summer2,hr24,11.523180925885212
20664,C.sqlite,solve,BIO,2035,fall,hr01,57.626970601657135
20665,C.sqlite,solve,BIO,2035,fall,hr02,57.626970601657135
20666,C.sqlite,solve,BIO,2035,fall,hr03,57.626970601657135
20667,C.sqlite,solve,BIO,2035,fall,hr04,57.62697060165713
20668,C.sqlite,solve,BIO,2035,fall,hr05,57.021625323395085
20669,C.sqlite,solve,BIO,2035,fall,hr06,55.60222004448178
20670,C.sqlite,solve,BIO,2035,fall,hr07,54.18281504334626
20671,C.sqlite,solve,BIO,2035,fall,hr08,52.76341004221073
20672,C.sqlite,solve,BIO,2035,fall,hr09,51.34400504107521
20673,C.sqlite,solve,BIO,2035,fall,hr10,49.92460003993968
20674,C.sqlite,solve,BIO,2035,fall,hr11,48.505194761026374
20675,C.sqlite,solve,BIO,2035,fall,hr12,47.08579253766864
20676,C.sqlite,solve,BIO,2035,fall,hr13,45.666386980977556
20677,C.sqlite,solve,BIO,2035,fall,hr14,44.24698225761981
20678,C.sqlite,solve,BIO,2035,fall,hr15,42.827577812039834
20679,C.sqlite,solve,BIO,2035,fall,hr16,41.40817308868209
20680,C.sqlite,solve,BIO,2035,fall,hr17,39.988768365324354
20681,C.sqlite,solve,BIO,2035,fall,hr18,38.56936391974438
20682,C.sqlite,solve,BIO,2035,fall,hr19,37.14995919638663
20683,C.sqlite,solve,BIO,2035,fall,hr20,35.73055447302889
20684,C.sqlite,solve,BIO,2035,fall,hr21,34.31114974967114
20685,C.sqlite,solve,BIO,2035,fall,hr22,32.89174474853562
20686,C.sqlite,solve,BIO,2035,fall,hr23,31.47234030295565
20687,C.sqlite,solve,BIO,2035,fall,hr24,30.04716557959329
20688,C.sqlite,solve,BIO,2035,winter,hr01,22.906824851658797
20689,C.sqlite,solve,BIO,2035,winter,hr02,21.771301211861488
20690,C.sqlite,solve,BIO,2035,winter,hr03,20.63577743317529
20691,C.sqlite,solve,BIO,2035,winter,hr04,19.50025368226687
20692,C.sqlite,solve,BIO,2035,winter,hr05,18.364729903580674
20693,C.sqlite,solve,BIO,2035,winter,hr06,17.385505625019515
20694,C.sqlite,solve,BIO,2035,winter,hr07,16.901229652409874
20695,C.sqlite,solve,BIO,2035,winter,hr08,17.385505625019515
20696,C.sqlite,solve,BIO,2035,winter,hr09,18.521029375927935
20697,C.sqlite,solve,BIO,2035,winter,hr10,19.656553154614134
20698,C.sqlite,solve,BIO,2035,winter,hr11,20.79207690552255
20699,C.sqlite,solve,BIO,2035,winter,hr12,21.92760068420875
20700,C.sqlite,solve,BIO,2035,winter,hr13,23.06312429622828
20701,C.sqlite,solve,BIO,2035,winter,hr14,24.198648324914473
20702,C.sqlite,solve,BIO,2035,winter,hr15,25.334171686934006
20703,C.sqlite,solve,BIO,2035,winter,hr16,26.46969557673131
20704,C.sqlite,solve,BIO,2035,winter,hr17,27.605219188750844
20705,C.sqlite,solve,BIO,2035,winter,hr18,28.74074307854815
20706,C.sqlite,solve,BIO,2035,winter,hr19,29.876266690567682
20707,C.sqlite,solve,BIO,2035,winter,hr20,31.011790580364988
20708,C.sqlite,solve,BIO,2035,winter,hr21,32.14731419238452
20709,C.sqlite,solve,BIO,2035,winter,hr22,33.282837804404046
20710,C.sqlite,solve,BIO,2035,winter,hr23,34.41836141642358
20711,C.sqlite,solve,BIO,2035,winter,hr24,35.54705891732654
20712,C.sqlite,solve,BIO,2035,winter2,hr01,9.17235239622677
20713,C.sqlite,solve,BIO,2035,winter2,hr02,9.456233007564986
20714,C.sqlite,solve,BIO,2035,winter2,hr03,9.74011400779209
20715,C.sqlite,solve,BIO,2035,winter2,hr04,10.023995008019195
20716,C.sqlite,solve,BIO,2035,winter2,hr05,10.3078757582463
20717,C.sqlite,solve,BIO,2035,winter2,hr06,10.591756758473405
20718,C.sqlite,solve,BIO,2035,winter2,hr07,10.87563803647829
20719,C.sqlite,solve,BIO,2035,winter2,hr08,11.159519036705394
20720,C.sqlite,solve,BIO,2035,winter2,hr09,11.40432475912346
20721,C.sqlite,solve,BIO,2035,winter2,hr10,11.525393814775871
20722,C.sqlite,solve,BIO,2035,winter2,hr11,11.525393814775871
20723,C.sqlite,solve,BIO,2035,winter2,hr12,11.525393814775871
20724,C.sqlite,solve,BIO,2035,winter2,hr13,11.525393814775871
20725,C.sqlite,solve,BIO,2035,winter2,hr14,11.525393814775871
20726,C.sqlite,solve,BIO,2035,winter2,hr15,11.525393814775871
20727,C.sqlite,solve,BIO,2035,winter2,hr16,11.525393814775871
20728,C.sqlite,solve,BIO,2035,winter2,hr17,11.525393814775871
20729,C.sqlite,solve,BIO,2035,winter2,hr18,11.525393814775871
20730,C.sqlite,solve,BIO,2035,winter2,hr19,11.525393814775871
20731,C.sqlite,solve,BIO,2035,winter2,hr20,11.525393814775871
20732,C.sqlite,solve,BIO,2035,winter2,hr21,11.525393814775871
20733,C.sqlite,solve,BIO,2035,winter2,hr22,11.525393814775871
20734,C.sqlite,solve,BIO,2035,winter2,hr23,11.525393814775871
20735,C.sqlite,solve,BIO,2035,winter2,hr24,11.523180925885212
20736,C.sqlite,solve,BIO,2040,spring,hr01,17.10020140256905
20737,C.sqlite,solve,BIO,2040,spring,hr02,16.227874985204522
20738,C.sqlite,solve,BIO,2040,spring,hr03,15.35554912339555
20739,C.sqlite,solve,BIO,2040,spring,hr04,14.483222733808798
20740,C.sqlite,solve,BIO,2040,spring,hr05,13.610896594222051
20741,C.sqlite,solve,BIO,2040,spring,hr06,12.7385704546353
20742,C.sqlite,solve,BIO,2040,spring,hr07,11.866244065048551
20743,C.sqlite,solve,BIO,2040,spring,hr08,10.99391820323958
20744,C.sqlite,solve,BIO,2040,spring,hr09,10.12159181365283
20745,C.sqlite,solve,BIO,2040,spring,hr10,9.249265840732745
20746,C.sqlite,solve,BIO,2040,spring,hr11,8.37693953447933
20747,C.sqlite,solve,BIO,2040,spring,hr12,7.50461325600369
20748,C.sqlite,solve,BIO,2040,spring,hr13,6.6322872553058305
20749,C.sqlite,solve,BIO,2040,spring,hr14,5.759960949052414
20750,C.sqlite,solve,BIO,2040,spring,hr15,4.8876349483545525
20751,C.sqlite,solve,BIO,2040,spring,hr16,4.274398253419519
20752,C.sqlite,solve,BIO,2040,spring,hr17,5.146724531895158
20753,C.sqlite,solve,BIO,2040,spring,hr18,6.019050532593019
20754,C.sqlite,solve,BIO,2040,spring,hr19,6.891376838846435
20755,C.sqlite,solve,BIO,2040,spring,hr20,7.763702867322073
20756,C.sqlite,solve,BIO,2040,spring,hr21,8.636029118019936
20757,C.sqlite,solve,BIO,2040,spring,hr22,9.508355396495572
20758,C.sqlite,solve,BIO,2040,spring,hr23,10.380681536082323
20759,C.sqlite,solve,BIO,2040,spring,hr24,11.250847203445122
20760,C.sqlite,solve,BIO,2040,summer,hr01,9.700267035537992
20761,C.sqlite,solve,BIO,2040,summer,hr02,10.398127980540725
20762,C.sqlite,solve,BIO,2040,summer,hr03,11.095988953321235
20763,C.sqlite,solve,BIO,2040,summer,hr04,11.79384989832397
20764,C.sqlite,solve,BIO,2040,summer,hr05,12.491710871104482
20765,C.sqlite,solve,BIO,2040,summer,hr06,13.189571816107215
20766,C.sqlite,solve,BIO,2040,summer,hr07,13.887432788887725
20767,C.sqlite,solve,BIO,2040,summer,hr08,14.58529373389046
20768,C.sqlite,solve,BIO,2040,summer,hr09,15.28315470667097
20769,C.sqlite,solve,BIO,2040,summer,hr10,15.981015651673703
20770,C.sqlite,solve,BIO,2040,summer,hr11,16.67887662445421
20771,C.sqlite,solve,BIO,2040,summer,hr12,17.37673756945695
20772,C.sqlite,solve,BIO,2040,summer,hr13,18.074598264459677
20773,C.sqlite,solve,BIO,2040,summer,hr14,18.772459209462415
20774,C.sqlite,solve,BIO,2040,summer,hr15,19.470320182242922
20775,C.sqlite,solve,BIO,2040,summer,hr16,20.168181127245656
20776,C.sqlite,solve,BIO,2040,summer,hr17,20.866042100026167
20777,C.sqlite,solve,BIO,2040,summer,hr18,21.5639030450289
20778,C.sqlite,solve,BIO,2040,summer,hr19,22.261764017809412
20779,C.sqlite,solve,BIO,2040,summer,hr20,22.959624962812143
20780,C.sqlite,solve,BIO,2040,summer,hr21,23.657486213370433
20781,C.sqlite,solve,BIO,2040,summer,hr22,24.35534688059539
20782,C.sqlite,solve,BIO,2040,summer,hr23,25.053207853375902
20783,C.sqlite,solve,BIO,2040,summer,hr24,25.746124576152454
20784,C.sqlite,solve,BIO,2040,summer2,hr01,6.612232477512008
20785,C.sqlite,solve,BIO,2040,summer2,hr02,6.786697533207136
20786,C.sqlite,solve,BIO,2040,summer2,hr03,6.961162838902264
20787,C.sqlite,solve,BIO,2040,summer2,hr04,7.13562817237517
20788,C.sqlite,solve,BIO,2040,summer2,hr05,7.310093478070298
20789,C.sqlite,solve,BIO,2040,summer2,hr06,7.484558505987647
20790,C.sqlite,solve,BIO,2040,summer2,hr07,7.659023811682774
20791,C.sqlite,solve,BIO,2040,summer2,hr08,7.83348914515568
20792,C.sqlite,solve,BIO,2040,summer2,hr09,8.007954450850807
20793,C.sqlite,solve,BIO,2040,summer2,hr10,8.182419478768159
20794,C.sqlite,solve,BIO,2040,summer2,hr11,8.356884784463286
20795,C.sqlite,solve,BIO,2040,summer2,hr12,8.531350117936192
20796,C.sqlite,solve,BIO,2040,summer2,hr13,8.70581514585354
20797,C.sqlite,solve,BIO,2040,summer2,hr14,8.880280479326448
20798,C.sqlite,solve,BIO,2040,summer2,hr15,9.054745785021574
20799,C.sqlite,solve,BIO,2040,summer2,hr16,9.229211174050036
20800,C.sqlite,solve,BIO,2040,summer2,hr17,9.403676063078496
20801,C.sqlite,solve,BIO,2040,summer2,hr18,9.578141507662513
20802,C.sqlite,solve,BIO,2040,summer2,hr19,9.752606674468751
20803,C.sqlite,solve,BIO,2040,summer2,hr20,9.927071869052767
20804,C.sqlite,solve,BIO,2040,summer2,hr21,10.101537035859007
20805,C.sqlite,solve,BIO,2040,summer2,hr22,10.276002480443026
20806,C.sqlite,solve,BIO,2040,summer2,hr23,10.450467647249264
20807,C.sqlite,solve,BIO,2040,summer2,hr24,10.622892758498315
20808,C.sqlite,solve,BIO,2040,fall,hr01,53.99699198764203
20809,C.sqlite,solve,BIO,2040,fall,hr02,53.99699198764203
20810,C.sqlite,solve,BIO,2040,fall,hr03,53.99699198764203
20811,C.sqlite,solve,BIO,2040,fall,hr04,53.99699198764204
20812,C.sqlite,solve,BIO,2040,fall,hr05,53.124665320277515
20813,C.sqlite,solve,BIO,2040,fall,hr06,52.2523383751352
20814,C.sqlite,solve,BIO,2040,fall,hr07,51.38001198554846
20815,C.sqlite,solve,BIO,2040,fall,hr08,50.507685318183924
20816,C.sqlite,solve,BIO,2040,fall,hr09,49.63535892859718
20817,C.sqlite,solve,BIO,2040,fall,hr10,48.763032261232645
20818,C.sqlite,solve,BIO,2040,fall,hr11,47.8907058716459
20819,C.sqlite,solve,BIO,2040,fall,hr12,47.018381982059154
20820,C.sqlite,solve,BIO,2040,fall,hr13,46.14605475913906
20821,C.sqlite,solve,BIO,2040,fall,hr14,45.273728647330095
20822,C.sqlite,solve,BIO,2040,fall,hr15,44.40140253552112
20823,C.sqlite,solve,BIO,2040,fall,hr16,43.529076423712155
20824,C.sqlite,solve,BIO,2040,fall,hr17,42.65675003412541
20825,C.sqlite,solve,BIO,2040,fall,hr18,41.78442420009421
